obsid,object,instrument,resp_file,obs_date,obs_time,time_start,net_source_count,source_percent,exposure_time,spectral_file,bg_file
30185-01-03-00,XTE_J1748-2848,PCA,xp30185010300.rsp,09/06/98,12:48:00,140014025.378431,26961519.070557624,96.83887077959153,6895.99999999876,xp30185010300_s2.pha,xp30185010300_b2.pha
30185-01-04-00,XTE_J1748-2848,PCA,xp30185010400.rsp,10/06/98,03:38:24,140067659.378431,37603672.836086884,97.2029032289424,8015.99999999842,xp30185010400_s2.pha,xp30185010400_b2.pha
30185-01-05-00,XTE_J1748-2848,PCA,xp30185010500.rsp,11/06/98,12:52:16,140187075.378431,24523519.184714526,96.50915857421576,6751.99999999879,xp30185010500_s2.pha,xp30185010500_b2.pha
30188-05-01-00,ASM_J1748-2848,PCA,xp30188050100.rsp,04/06/98,20:10:56,139608595.378431,8200703.899549872,96.72989365684394,1759.99999999986,xp30188050100_s2.pha,xp30188050100_b2.pha
30188-06-01-00,XTE_J1550-564,PCA,xp30188060100.rsp,09/09/98,01:38:24,147922643.378431,30683547.97521858,98.44485057503441,3423.99999999947,xp30188060100_s2.pha,xp30188060100_b2.pha
30188-06-01-01,XTE_J1550-564,PCA,xp30188060101.rsp,09/09/98,08:13:20,147946339.378431,11607861.962920219,98.42505694020257,2191.99999999992,xp30188060101_s2.pha,xp30188060101_b2.pha
30188-06-01-02,XTE_J1550-564,PCA,xp30188060102.rsp,10/09/98,01:37:20,148008979.378431,30928079.316226944,98.70319667485671,2879.9999999996,xp30188060102_s2.pha,xp30188060102_b2.pha
30188-06-01-03,XTE_J1550-564,PCA,xp30188060103.rsp,10/09/98,08:16:48,148032963.378431,18106184.46671614,98.83709486765663,2559.99999999983,xp30188060103_s2.pha,xp30188060103_b2.pha
30188-06-03-00,XTE_J1550-564,PCA,xp30188060300.rsp,08/09/98,00:09:52,147830931.378431,28315075.95594646,97.29105395999125,5663.99999999895,xp30188060300_s2.pha,xp30188060300_b2.pha
30188-06-04-00,XTE_J1550-564,PCA,xp30188060400.rsp,11/09/98,06:30:24,148112973.378431,35175139.82788098,99.01756461909912,3135.9999999996,xp30188060400_s2.pha,xp30188060400_b2.pha
30188-06-05-00,XTE_J1550-564,PCA,xp30188060500.rsp,12/09/98,08:17:52,148205821.378431,37668942.28976734,99.12512897757722,2431.9999999997,xp30188060500_s2.pha,xp30188060500_b2.pha
30188-06-06-00,XTE_J1550-564,PCA,xp30188060600.rsp,13/09/98,06:36:00,148286106.378431,48842229.2194778,99.2202061647335,2783.99999999962,xp30188060600_s2.pha,xp30188060600_b2.pha
30188-06-07-00,XTE_J1550-564,PCA,xp30188060700.rsp,14/09/98,03:09:36,148360122.378431,38316635.73397276,99.20572453594812,3567.9999999996,xp30188060700_s2.pha,xp30188060700_b2.pha
30188-06-08-00,XTE_J1550-564,PCA,xp30188060800.rsp,14/09/98,06:35:44,148372502.378431,48699767.19022477,99.22588676360974,2767.99999999962,xp30188060800_s2.pha,xp30188060800_b2.pha
30188-06-09-00,XTE_J1550-564,PCA,xp30188060900.rsp,15/09/98,04:49:20,148452504.378431,40002299.53884828,99.28463409727814,3391.99999999964,xp30188060900_s2.pha,xp30188060900_b2.pha
30188-06-10-00,XTE_J1550-564,PCA,xp30188061000.rsp,15/09/98,23:55:28,148521272.378431,17541005.540182427,99.09891876786665,1072.0,xp30188061000_s2.pha,xp30188061000_b2.pha
30188-06-11-00,XTE_J1550-564,PCA,xp30188061100.rsp,16/09/98,08:17:20,148551382.378431,48936631.53569035,99.2860772514958,2431.9999999997,xp30188061100_s2.pha,xp30188061100_b2.pha
30191-01-01-00,XTE_J1550-564,PCA,xp30191010100.rsp,18/09/98,03:18:40,148706259.378431,51930038.431606755,99.46889032953258,2015.9999999998,xp30191010100_s2.pha,xp30191010100_b2.pha
30191-01-02-00,XTE_J1550-564,PCA,xp30191010200.rsp,19/09/98,23:59:28,148867110.378431,192609581.3075686,99.78174726207023,2943.99999999958,xp30191010200_s2.pha,xp30191010200_b2.pha
30191-01-27-00,XTE_J1550-564,PCA,xp30191012700.rsp,10/10/98,13:41:36,150644443.378431,55527606.48405865,99.05896638207793,3599.99999999943,xp30191012700_s2.pha,xp30191012700_b2.pha
30191-01-27-01,XTE_J1550-564,PCA,xp30191012701.rsp,09/10/98,14:37:04,150561363.378431,16609426.722066835,99.02751973267702,1151.99999999999,xp30191012701_s2.pha,xp30191012701_b2.pha
30191-01-28-00,XTE_J1550-564,PCA,xp30191012800.rsp,11/10/98,19:24:32,150751411.378431,12398979.318404809,98.92577242975055,960.000000000002,xp30191012800_s2.pha,xp30191012800_b2.pha
30191-01-28-01,XTE_J1550-564,PCA,xp30191012801.rsp,11/10/98,13:38:40,150730662.378431,18094555.653773203,98.94663631866496,1311.99999999995,xp30191012801_s2.pha,xp30191012801_b2.pha
30191-01-28-02,XTE_J1550-564,PCA,xp30191012802.rsp,12/10/98,06:33:20,150791762.378431,22691429.558394656,99.02827948795412,1631.99999999988,xp30191012802_s2.pha,xp30191012802_b2.pha
30191-01-29-00,XTE_J1550-564,PCA,xp30191012900.rsp,13/10/98,04:59:44,150872327.378431,18481532.44408287,98.97607907526317,1375.99999999994,xp30191012900_s2.pha,xp30191012900_b2.pha
30191-01-29-01,XTE_J1550-564,PCA,xp30191012901.rsp,13/10/98,14:35:44,150906883.378431,30242669.522412345,98.92798768318191,2287.99999999973,xp30191012901_s2.pha,xp30191012901_b2.pha
30191-01-30-00,XTE_J1550-564,PCA,xp30191013000.rsp,14/10/98,06:35:44,150964483.378431,36838974.226226866,99.11959141238475,2927.99999999965,xp30191013000_s2.pha,xp30191013000_b2.pha
30191-01-31-00,XTE_J1550-564,PCA,xp30191013100.rsp,15/10/98,14:34:40,151079620.378431,21682459.402011856,99.08424086241548,1407.99999999993,xp30191013100_s2.pha,xp30191013100_b2.pha
30191-01-31-01,XTE_J1550-564,PCA,xp30191013101.rsp,15/10/98,22:34:56,151108435.378431,30228614.193634123,98.9675971324344,1999.9999999998,xp30191013101_s2.pha,xp30191013101_b2.pha
30191-01-32-00,XTE_J1550-564,PCA,xp30191013200.rsp,20/10/98,22:52:48,151541511.378431,16528247.719046235,99.21467161997603,880.000000000002,xp30191013200_s2.pha,xp30191013200_b2.pha
30191-01-34-01,XTE_J1550-564,PCA,xp30191013401.rsp,23/10/98,17:40:32,151781979.378431,18625014.579837754,99.06950372444415,1135.99999999999,xp30191013401_s2.pha,xp30191013401_b2.pha
30191-01-41-00,XTE_J1550-564,PCA,xp30191014100.rsp,09/11/98,14:10:56,153238195.378431,13348464.15613167,96.02577181118588,4079.99999999932,xp30191014100_s2.pha,xp30191014100_b2.pha
40122-01-01-00,XTE_J1859+226,PCA,xp40122010100.rsp,1999-10-18T07:01:20,07:01:20,182847624.37843,50427779.53668517,98.91229235603998,6943.99999999886,xp40122010100_s2.pha,xp40122010100_b2.pha
40122-01-01-02,XTE_J1859+226,PCA,xp40122010102.rsp,1999-10-18T03:49:20,03:49:20,182836104.37843,27562088.402075224,98.90365948963606,2239.99999999975,xp40122010102_s2.pha,xp40122010102_b2.pha
40122-01-01-03,XTE_J1859+226,PCA,xp40122010103.rsp,1999-10-18T02:13:20,02:13:20,182830344.37843,29917256.659621276,98.8660650193251,2495.99999999969,xp40122010103_s2.pha,xp40122010103_b2.pha
40124-01-04-00,XTE_J1859+226,PCA,xp40124010400.rsp,1999-10-11T18:25:36,18:25:36,182283877.37843,2415615.667314604,96.6037035244487,1024.0,xp40124010400_s2.pha,xp40124010400_b2.pha
40124-01-05-00,XTE_J1859+226,PCA,xp40124010500.rsp,1999-10-12T19:56:16,19:56:16,182375951.37843,2832540.0929957703,97.48253407310492,911.999999999999,xp40124010500_s2.pha,xp40124010500_b2.pha
40124-01-06-00,XTE_J1859+226,PCA,xp40124010600.rsp,1999-10-13T02:37:04,02:37:04,182399769.37843,10078515.112438053,97.52491780377936,1775.99999999985,xp40124010600_s2.pha,xp40124010600_b2.pha
40124-01-07-00,XTE_J1859+226,PCA,xp40124010700.rsp,1999-10-13T15:11:12,15:11:12,182445015.37843,4585173.857222773,97.5882910600535,816.000000000002,xp40124010700_s2.pha,xp40124010700_b2.pha
40124-01-08-00,XTE_J1859+226,PCA,xp40124010800.rsp,1999-10-14T07:19:28,07:19:28,182503115.37843,17538743.872576475,97.8910894745197,2831.99999999961,xp40124010800_s2.pha,xp40124010800_b2.pha
40124-01-09-00,XTE_J1859+226,PCA,xp40124010900.rsp,1999-10-14T11:56:32,11:56:32,182519739.37843,8274665.222954705,97.92860380430565,3199.9999999999,xp40124010900_s2.pha,xp40124010900_b2.pha
40124-01-10-00,XTE_J1859+226,PCA,xp40124011000.rsp,1999-10-14T21:39:12,21:39:12,182554691.37843,7253093.48035185,98.1479953348325,991.999999999998,xp40124011000_s2.pha,xp40124011000_b2.pha
40124-01-11-00,XTE_J1859+226,PCA,xp40124011100.rsp,1999-10-15T21:30:08,21:30:08,182640554.37843,10247243.278417937,98.1468147718861,1391.99999999994,xp40124011100_s2.pha,xp40124011100_b2.pha
40124-01-13-00,XTE_J1859+226,PCA,xp40124011300.rsp,1999-10-16T23:04:16,23:04:16,182732596.37843,22310449.316997632,98.87868429490112,1759.99999999986,xp40124011300_s2.pha,xp40124011300_b2.pha
40124-01-14-00,XTE_J1859+226,PCA,xp40124011400.rsp,1999-10-17T10:11:28,10:11:28,182772848.37843,19120471.291648492,98.7182041318345,3055.99999999972,xp40124011400_s2.pha,xp40124011400_b2.pha
40124-01-15-00,XTE_J1859+226,PCA,xp40124011500.rsp,1999-10-22T05:52:48,05:52:48,183189107.37843,2572920.4391761497,97.98341958006817,688.000000000001,xp40124011500_s2.pha,xp40124011500_b2.pha
40124-01-16-00,XTE_J1859+226,PCA,xp40124011600.rsp,1999-10-18T11:50:08,11:50:08,182864952.37843,14623913.395123482,98.49016048572248,2687.9999999998,xp40124011600_s2.pha,xp40124011600_b2.pha
40124-01-17-00,XTE_J1859+226,PCA,xp40124011700.rsp,1999-10-18T21:25:20,21:25:20,182899459.37843,10749148.287590079,98.29925771145393,1295.99999999996,xp40124011700_s2.pha,xp40124011700_b2.pha
40124-01-18-00,XTE_J1859+226,PCA,xp40124011800.rsp,1999-10-20T00:34:24,00:34:24,182997204.37843,8212413.370180249,97.93813773041798,2063.99999999995,xp40124011800_s2.pha,xp40124011800_b2.pha
40124-01-19-00,XTE_J1859+226,PCA,xp40124011900.rsp,1999-10-20T05:22:24,05:22:24,183014483.37843,11697935.053074904,97.89382326710279,3183.99999999969,xp40124011900_s2.pha,xp40124011900_b2.pha
40124-01-20-00,XTE_J1859+226,PCA,xp40124012000.rsp,1999-10-20T21:21:20,21:21:20,183072023.37843,8546838.46252516,97.97108247455868,1231.99999999997,xp40124012000_s2.pha,xp40124012000_b2.pha
40124-01-21-00,XTE_J1859+226,PCA,xp40124012100.rsp,1999-10-21T12:04:32,12:04:32,183125011.37843,12094949.669128709,98.01242171862431,2303.99999999979,xp40124012100_s2.pha,xp40124012100_b2.pha
40124-01-23-00,XTE_J1859+226,PCA,xp40124012300.rsp,1999-10-22T19:43:28,19:43:28,183238947.37843,4385724.6211185455,97.94303425490479,816.000000000002,xp40124012300_s2.pha,xp40124012300_b2.pha
40124-01-23-01,XTE_J1859+226,PCA,xp40124012301.rsp,1999-10-22T21:22:08,21:22:08,183244873.37843,6329358.5712880865,98.16019414521982,1040.0,xp40124012301_s2.pha,xp40124012301_b2.pha
40124-01-24-00,XTE_J1859+226,PCA,xp40124012400.rsp,1999-10-23T10:18:08,10:18:08,183291433.37843,11919591.890824601,98.61826318141007,2031.99999999995,xp40124012400_s2.pha,xp40124012400_b2.pha
40124-01-25-00,XTE_J1859+226,PCA,xp40124012500.rsp,1999-10-23T19:41:20,19:41:20,183325222.37843,4716312.751372881,97.73003384431512,768.000000000001,xp40124012500_s2.pha,xp40124012500_b2.pha
40124-01-26-00,XTE_J1859+226,PCA,xp40124012600.rsp,1999-10-24T03:42:08,03:42:08,183354067.37843,29783133.31670803,98.17670927047698,6911.99999999886,xp40124012600_s2.pha,xp40124012600_b2.pha
40124-01-27-00,XTE_J1859+226,PCA,xp40124012700.rsp,1999-10-24T10:16:32,10:16:32,183377731.37843,6489354.516418114,98.45360891217288,1184.0,xp40124012700_s2.pha,xp40124012700_b2.pha
40124-01-28-00,XTE_J1859+226,PCA,xp40124012800.rsp,1999-10-25T10:17:04,10:17:04,183464163.37843,11797043.079378486,98.21211699223281,2671.99999999981,xp40124012800_s2.pha,xp40124012800_b2.pha
40124-01-28-01,XTE_J1859+226,PCA,xp40124012801.rsp,1999-10-25T12:01:20,12:01:20,183470419.37843,5065640.329981752,98.05344733587972,1248.0,xp40124012801_s2.pha,xp40124012801_b2.pha
40124-01-29-00,XTE_J1859+226,PCA,xp40124012900.rsp,1999-10-26T03:38:40,03:38:40,183526659.37843,24468475.9169181,98.12415774911943,3423.99999999947,xp40124012900_s2.pha,xp40124012900_b2.pha
40124-01-30-00,XTE_J1859+226,PCA,xp40124013000.rsp,1999-10-27T00:24:48,00:24:48,183601427.37843,13920615.928412512,98.50189385582732,2623.99999999982,xp40124013000_s2.pha,xp40124013000_b2.pha
40124-01-31-00,XTE_J1859+226,PCA,xp40124013100.rsp,1999-10-27T18:39:28,18:39:28,183667107.37843,6554308.784514345,97.21281446324396,1056.0,xp40124013100_s2.pha,xp40124013100_b2.pha
40124-01-36-00,XTE_J1859+226,PCA,xp40124013600.rsp,1999-11-01T02:33:20,02:33:20,184041139.37843,32766629.463999927,98.15920172861439,7519.99999999873,xp40124013600_s2.pha,xp40124013600_b2.pha
40124-01-37-00,XTE_J1859+226,PCA,xp40124013700.rsp,1999-11-01T22:40:00,22:40:00,184113546.37843,15477562.050836712,98.14381971699846,2703.9999999997,xp40124013700_s2.pha,xp40124013700_b2.pha
40124-01-37-01,XTE_J1859+226,PCA,xp40124013701.rsp,1999-11-02T01:50:08,01:50:08,184124953.37843,5692374.432698041,98.06391546712891,2080.0,xp40124013701_s2.pha,xp40124013701_b2.pha
40124-01-37-02,XTE_J1859+226,PCA,xp40124013702.rsp,1999-11-02T06:37:20,06:37:20,184142179.37843,25895798.02491442,98.1352895632742,6287.999999999,xp40124013702_s2.pha,xp40124013702_b2.pha
40124-01-39-00,XTE_J1859+226,PCA,xp40124013900.rsp,1999-11-03T20:59:44,20:59:44,184280326.37843,16388766.362156495,97.27063423142906,5839.9999999991,xp40124013900_s2.pha,xp40124013900_b2.pha
40124-01-40-00,XTE_J1859+226,PCA,xp40124014000.rsp,1999-11-04T19:51:44,19:51:44,184362643.37843,3644409.8363884613,97.07213836874836,1392.0,xp40124014000_s2.pha,xp40124014000_b2.pha
40124-01-40-01,XTE_J1859+226,PCA,xp40124014001.rsp,1999-11-04T20:56:16,20:56:16,184366518.37843,3014667.596376531,97.06760960742207,1152.0,xp40124014001_s2.pha,xp40124014001_b2.pha
40124-01-41-00,XTE_J1859+226,PCA,xp40124014100.rsp,1999-11-05T00:13:36,00:13:36,184378355.37843,7454636.184712067,96.995663442975,2911.99999999975,xp40124014100_s2.pha,xp40124014100_b2.pha
40124-01-42-00,XTE_J1859+226,PCA,xp40124014200.rsp,1999-11-06T09:49:36,09:49:36,184499318.37843,8598772.34265314,96.3499620862074,5087.99999999947,xp40124014200_s2.pha,xp40124014200_b2.pha
40124-01-49-01,XTE_J1859+226,PCA,xp40124014901.rsp,1999-11-15T06:06:40,06:06:40,185263539.37843,5381669.836660691,94.43948552305555,1919.99999999982,xp40124014901_s2.pha,xp40124014901_b2.pha
40124-01-61-00,XTE_J1859+226,PCA,xp40124016100.rsp,2000-01-03T00:52:16,00:52:16,189478276.37843,2853792.973603815,88.43683730114628,3231.99999999951,xp40124016100_s2.pha,xp40124016100_b2.pha
40401-01-02-00,XTE_J1550-564,PCA,xp40401010200.rsp,1999-01-02T20:17:36,20:17:36,157925795.37843,52170805.40154585,99.38814813528775,3807.99999999955,xp40401010200_s2.pha,xp40401010200_b2.pha
40401-01-48-00,XTE_J1550-564,PCA,xp40401014800.rsp,1999-03-02T01:58:08,01:58:08,162957431.37843,111804760.73529354,99.26048596074779,5903.9999999989,xp40401014800_s2.pha,xp40401014800_b2.pha
40401-01-50-00,XTE_J1550-564,PCA,xp40401015000.rsp,1999-03-04T19:14:40,19:14:40,163192419.37843,64736188.981654644,99.14952495457146,3103.99999999954,xp40401015000_s2.pha,xp40401015000_b2.pha
40401-01-51-00,XTE_J1550-564,PCA,xp40401015100.rsp,1999-03-05T12:10:56,12:10:56,163253395.37843,23968697.636246383,99.29784145084342,1487.99999999998,xp40401015100_s2.pha,xp40401015100_b2.pha
40401-01-51-01,XTE_J1550-564,PCA,xp40401015101.rsp,1999-03-11T02:12:16,02:12:16,163735927.37843,14912844.072509557,99.39481574624175,1120.0,xp40401015101_s2.pha,xp40401015101_b2.pha
40401-01-53-00,XTE_J1550-564,PCA,xp40401015300.rsp,1999-03-08T08:29:52,08:29:52,163499334.37843,31000160.857828796,99.37597645254682,2255.9999999999,xp40401015300_s2.pha,xp40401015300_b2.pha
40401-01-55-00,XTE_J1550-564,PCA,xp40401015500.rsp,1999-03-10T23:27:28,23:27:28,163726209.37843,43226886.49400462,99.37708540611493,2447.99999999976,xp40401015500_s2.pha,xp40401015500_b2.pha
40401-01-56-00,XTE_J1550-564,PCA,xp40401015600.rsp,1999-03-12T09:36:32,09:36:32,163848934.37843,6705489.189767867,99.28201511036326,544.0,xp40401015600_s2.pha,xp40401015600_b2.pha
40401-01-56-01,XTE_J1550-564,PCA,xp40401015601.rsp,1999-03-12T11:18:24,11:18:24,163855043.37843,2341528.5205331147,99.2413588042473,192.0,xp40401015601_s2.pha,xp40401015601_b2.pha
40401-01-57-00,XTE_J1550-564,PCA,xp40401015700.rsp,1999-03-13T16:38:40,16:38:40,163960659.37843,14181411.669914365,98.77962412981168,2752.0,xp40401015700_s2.pha,xp40401015700_b2.pha
40401-01-58-00,XTE_J1550-564,PCA,xp40401015800.rsp,1999-03-16T05:24:32,05:24:32,164179417.37843,14246958.767033786,99.20313801991936,1008.0,xp40401015800_s2.pha,xp40401015800_b2.pha
40401-01-58-01,XTE_J1550-564,PCA,xp40401015801.rsp,1999-03-17T02:13:04,02:13:04,164254323.37843,32989544.320834756,99.15708902729608,3455.99999999963,xp40401015801_s2.pha,xp40401015801_b2.pha
40401-01-59-01,XTE_J1550-564,PCA,xp40401015901.rsp,1999-03-18T02:11:44,02:11:44,164340643.37843,7063998.827596456,98.90527798382547,991.999999999998,xp40401015901_s2.pha,xp40401015901_b2.pha
40401-01-61-00,XTE_J1550-564,PCA,xp40401016100.rsp,1999-03-21T11:55:28,11:55:28,164634871.37843,8092134.478165761,98.48792892329298,1088.0,xp40401016100_s2.pha,xp40401016100_b2.pha
40401-01-61-01,XTE_J1550-564,PCA,xp40401016101.rsp,1999-03-21T02:07:44,02:07:44,164599603.37843,3043501.0702520907,98.60433100668033,799.999999999999,xp40401016101_s2.pha,xp40401016101_b2.pha
50134-01-02-00,XTE_J1550-564,PCA,xp50134010200.rsp,2000-05-10T16:40:32,16:40:32,200594371.37843,1771610.191643387,97.29904625364635,927.999999999998,xp50134010200_s2.pha,xp50134010200_b2.pha
50134-01-04-00,XTE_J1550-564,PCA,xp50134010400.rsp,2000-05-12T09:35:28,09:35:28,200741667.37843,3408191.7127542496,95.85320170470021,1392.0,xp50134010400_s2.pha,xp50134010400_b2.pha
50134-01-05-00,XTE_J1550-564,PCA,xp50134010500.rsp,2000-05-14T10:50:56,10:50:56,200918995.37843,4917394.106062815,94.94373025723617,2431.99999999976,xp50134010500_s2.pha,xp50134010500_b2.pha
50134-02-01-00,XTE_J1550-564,PCA,xp50134020100.rsp,2000-04-24T14:20:16,14:20:16,199203776.37843,3420354.7681198865,96.96979482771506,832.000000000001,xp50134020100_s2.pha,xp50134020100_b2.pha
50134-02-02-00,XTE_J1550-564,PCA,xp50134020200.rsp,2000-04-28T04:03:28,04:03:28,199512147.37843,11346838.65829029,98.62892224803302,1120.0,xp50134020200_s2.pha,xp50134020200_b2.pha
50135-01-02-00,XTE_J1550-564,PCA,xp50135010200.rsp,2000-05-18T07:20:16,07:20:16,201251955.37843,1788934.2215081751,93.00993068269288,1728.0,xp50135010200_s2.pha,xp50135010200_b2.pha
50135-01-03-00,XTE_J1550-564,PCA,xp50135010300.rsp,2000-05-19T18:29:52,18:29:52,201378532.37843,2244092.922445722,91.96133167788841,2687.9999999998,xp50135010300_s2.pha,xp50135010300_b2.pha
50135-01-04-00,XTE_J1550-564,PCA,xp50135010400.rsp,2000-05-20T18:20:00,18:20:00,201464345.37843,842378.2049413249,91.3411267606958,847.999999999999,xp50135010400_s2.pha,xp50135010400_b2.pha
50135-01-05-00,XTE_J1550-564,PCA,xp50135010500.rsp,2000-05-22T07:06:08,07:06:08,201596707.37843,1296216.1311807558,89.43261295549102,1551.99999999996,xp50135010500_s2.pha,xp50135010500_b2.pha
50135-01-06-00,XTE_J1550-564,PCA,xp50135010600.rsp,2000-05-23T05:22:24,05:22:24,201676883.37843,530679.212952137,88.5017315883657,1424.0,xp50135010600_s2.pha,xp50135010600_b2.pha
50137-02-01-00,XTE_J1550-564,PCA,xp50137020100.rsp,2000-04-10T11:20:16,11:20:16,197983155.37843,3129239.3600367457,94.26395875307948,3711.99999999979,xp50137020100_s2.pha,xp50137020100_b2.pha
50137-02-02-00,XTE_J1550-564,PCA,xp50137020200.rsp,2000-04-12T08:02:08,08:02:08,198144074.37843,2621932.9597430974,95.00935956848188,1792.0,xp50137020200_s2.pha,xp50137020200_b2.pha
50137-02-02-01,XTE_J1550-564,PCA,xp50137020201.rsp,2000-04-12T14:42:08,14:42:08,198168067.37843,2447664.377950527,95.07546974182799,2480.0,xp50137020201_s2.pha,xp50137020201_b2.pha
50137-02-03-00,XTE_J1550-564,PCA,xp50137020300.rsp,2000-04-14T17:43:28,17:43:28,198351747.37843,2732520.9654042125,95.46150324356701,2576.0,xp50137020300_s2.pha,xp50137020300_b2.pha
50137-02-03-01G,XTE_J1550-564,PCA,xp50137020301G.rsp,2000-04-15T18:02:08,18:02:08,198439268.37843,1285424.6895143315,95.67231273969551,1184.0,xp50137020301G_s2.pha,xp50137020301G_b2.pha
50137-02-04-00,XTE_J1550-564,PCA,xp50137020400.rsp,2000-04-16T17:35:28,17:35:28,198524090.37843,2820375.271821022,95.69666831791126,2512.00000000001,xp50137020400_s2.pha,xp50137020400_b2.pha
50137-02-04-01,XTE_J1550-564,PCA,xp50137020401.rsp,2000-04-17T09:10:08,09:10:08,198580147.37843,4154416.483256772,95.58412624453382,3615.99999999981,xp50137020401_s2.pha,xp50137020401_b2.pha
50137-02-05-00,XTE_J1550-564,PCA,xp50137020500.rsp,2000-04-18T05:57:04,05:57:04,198654963.37843,3438492.553412214,95.95171167654239,1871.99999999999,xp50137020500_s2.pha,xp50137020500_b2.pha
50137-02-05-01,XTE_J1550-564,PCA,xp50137020501.rsp,2000-04-19T12:41:20,12:41:20,198765833.37843,2660378.302770883,96.19479522121487,2032.00000000001,xp50137020501_s2.pha,xp50137020501_b2.pha
50137-02-06-00,XTE_J1550-564,PCA,xp50137020600.rsp,2000-04-20T17:18:24,17:18:24,198868643.37843,3630381.451011516,96.28207716191072,2656.0,xp50137020600_s2.pha,xp50137020600_b2.pha
50137-02-07-00,XTE_J1550-564,PCA,xp50137020700.rsp,2000-04-21T15:57:20,15:57:20,198950179.37843,2919234.8037948012,96.57851160852366,832.000000000001,xp50137020700_s2.pha,xp50137020700_b2.pha
60113-01-03-00,XTE_J1650-500,PCA,xp60113010300.rsp,2001-09-08T09:15:12,09:15:12,242558051.37843,7219903.121647894,97.65953078366077,3311.99999999988,xp60113010300_s2.pha,xp60113010300_b2.pha
60113-01-04-00,XTE_J1650-500,PCA,xp60113010400.rsp,2001-09-09T02:44:00,02:44:00,242620988.37843,14704011.964939527,97.77190859224842,3311.99999999956,xp60113010400_s2.pha,xp60113010400_b2.pha
