observation_ID,A,B,C,D,E,F,G
1050360105_21,4.978e+03,0.5768619090566615,2.30311,42.0998,249.991,0.200000,1.66709E+07
1050360105_23,5.127e+03,0.6011935770295116,2.29224,44.2960,7.19771,0.200000,1.62606E+07
1050360105_26,4.965e+03,0.7626170692187001,2.29087,41.5381,60.5839,0.200000,1.68123E+07
1050360105_28,4.660e+03,0.9305820423186326,2.19001,34.1690,250.000,0.200000,1.80465E+07
1050360105_29,4.514e+03,0.9333777477248415,2.15022,31.4444,249.997,0.200000,1.83433E+07
1050360105_4,5.001e+03,0.6501985135348484,2.27744,42.6534,5.69398,0.200000,1.65935E+07
1050360106_0,4.510e+03,0.9352383183962953,2.14679,31.2699,250.000,0.200000,1.84101E+07
1050360106_1,4.528e+03,0.9352780316059431,2.15240,31.6257,250.000,0.200000,1.84142E+07
1050360106_2,4.598e+03,0.9356845766825559,2.17412,33.0099,250.000,0.200000,1.82922E+07
1050360106_3,4.572e+03,0.9405327943730157,2.15324,31.9825,250.000,0.200000,1.84845E+07
1050360106_4,4.582e+03,0.9379290980909147,2.14775,31.8616,249.999,0.200000,1.84402E+07
1050360106_5,4.517e+03,0.9378112912523627,2.13205,30.7774,250.000,0.200000,1.85114E+07
1050360106_6,4.590e+03,0.9405947557293479,2.16153,32.4278,250.000,0.200000,1.85055E+07
1050360106_7,4.769e+03,0.7190178332154564,2.20526,35.6645,250.000,0.200000,1.81146E+07
1050360106_8,4.799e+03,0.8481284907136907,2.19849,35.5869,249.999,0.200000,1.83299E+07
1050360106_9,4.863e+03,0.8125510241180973,2.20094,36.1714,248.032,0.200000,1.85023E+07
1050360107_0,5.247e+03,0.9458446332511702,2.21609,39.8519,211.039,0.200000,1.93809E+07
1050360107_1,5.349e+03,0.9475841437735739,2.22068,40.9018,250.000,0.200000,1.94204E+07
1050360108_4,6.041e+03,0.587117809287886,2.29827,52.3046,10.2076,0.200000,1.82063E+07
1050360108_8,5.684e+03,0.8564580106014388,2.24980,45.1215,250.000,0.200000,1.97515E+07
1050360108_9,5.624e+03,0.7117445297152765,2.24314,44.3030,227.148,0.200000,1.95562E+07
1050360109_10,6.466e+03,0.953987409726681,2.26531,54.0638,8.32807,0.200000,1.97273E+07
1050360109_2,7.001e+03,0.6240956184944636,2.26940,61.5394,4.00000,0.200000,1.77097E+07
1050360109_3,6.958e+03,0.7997748070165392,2.26757,60.9422,4.00000,0.200000,1.80736E+07
1050360109_5,6.876e+03,0.8294245771924834,2.26819,59.8032,4.27406,0.200000,1.86933E+07
1050360109_8,6.847e+03,0.6416154843387563,2.24335,57.2717,4.47366,0.200000,1.99688E+07
1050360110_0,6.628e+03,0.9549115592040678,2.25864,55.5629,6.13039,0.200000,1.99073E+07
1050360110_3,7.726e+03,0.900268256388023,2.29831,70.8461,4.00000,0.200000,1.76575E+07
1050360110_4,7.859e+03,0.9379874577700331,2.30627,72.9366,4.00000,0.200000,1.72942E+07
1050360110_5,8.324e+03,0.8456498507315071,2.34895,82.2275,4.00000,0.200000,1.47433E+07
1050360110_6,8.462e+03,0.9525827865886459,2.34428,83.2279,4.00000,0.200000,1.46854E+07
1050360111_2,1.073e+04,0.9503533915397508,2.46279,125.901,4.00000,0.200000,1.82256E+06
1050360111_3,1.015e+04,0.7915638975290986,2.42815,112.725,4.00000,0.200000,8.11574E+06
1050360111_6,1.067e+04,0.8638247478664617,2.46288,124.523,4.00000,0.200000,4.32335E+06
1050360112_1,1.114e+04,0.9626837516379638,2.43912,126.754,4.00000,0.200000,3.30791E+06
1050360112_3,1.056e+04,0.9685104834383863,2.43397,118.434,4.00000,0.200000,7.22530E+06
1050360113_0,1.053e+04,0.9686060753513808,2.43364,118.033,4.00000,0.200000,7.44869E+06
1050360113_1,1.075e+04,0.9692643970367123,2.47344,127.057,4.00000,0.200000,3.98244E+06
1050360113_2,1.086e+04,0.970772129112179,2.46845,127.630,4.00000,0.200000,4.38218E+06
1050360113_4,1.098e+04,0.9703880129080222,2.49149,133.030,4.00000,0.200000,2.29614E+06
1050360113_7,1.074e+04,0.9671651293271065,2.81312,103.605,4.00000,0.421514,1.33016E-11
1050360114_1,1.063e+04,0.9674195763819238,2.81753,104.628,4.00000,0.414886,1.04649E-11
1050360114_2,1.057e+04,0.9673630733357613,2.83210,103.232,4.00000,0.421816,4.43285E-10
1050360115_10,1.046e+04,0.9523699623030139,2.84093,101.807,4.00000,0.425428,4.25030E-10
1050360115_12,1.054e+04,0.9587714062487398,2.74802,106.897,4.00000,0.386140,17.5160
1050360115_14,1.048e+04,0.9566501491861796,2.73693,107.592,4.00000,0.377821,1.22944E-11
1050360115_15,1.069e+04,0.9269168591078377,2.53362,136.364,4.00000,0.200003,1.21542E-10
1050360115_16,1.066e+04,0.842993662777967,2.59346,116.468,4.00000,0.306136,3.49978E-09
1050360115_17,1.068e+04,0.9141738832726972,2.57341,120.103,4.00000,0.285459,4.20664E-10
1050360115_18,1.063e+04,0.8560750286809717,2.54597,124.429,4.00000,0.254109,6.92570E-11
1050360115_19,1.081e+04,0.9129080555486172,2.57404,120.501,4.00000,0.289319,1.38388E-09
1050360115_2,1.055e+04,0.9621767732794702,2.83089,103.363,4.00000,0.420198,1.69574E-09
1050360115_20,1.055e+04,0.8371948219621069,2.74248,106.711,4.00000,0.385511,5.88960E-11
1050360115_21,1.048e+04,0.9633321219950972,2.69117,110.086,4.00000,0.355243,2.75384E-11
1050360115_4,1.063e+04,0.9532153298750562,2.66539,159.624,4.00000,0.200000,1.49440E-08
1050360115_6,1.063e+04,0.9410792074371925,2.77705,106.489,4.00000,0.398434,5.44615E-11
1050360116_1,1.053e+04,0.96579632591577,2.58615,118.541,4.00000,0.290127,1.36930E-10
1050360116_2,1.062e+04,0.9673914082805273,2.52419,134.006,4.00000,0.200000,4.85802E+05
1050360116_3,1.033e+04,0.9638828102230765,2.70493,108.339,4.00000,0.360294,8.75567E-05
1050360116_4,1.036e+04,0.9594395002588478,2.69513,118.790,4.00000,0.323714,2.21854E-10
1050360116_6,1.021e+04,0.6877794984119459,2.75387,105.680,4.00000,0.379960,1.57351
1050360116_7,1.031e+04,0.963586319331255,2.79278,103.650,4.00000,0.400934,3.45130E-07
1050360116_8,1.028e+04,0.9633122523821063,2.83467,102.413,4.00000,0.414897,2.75201E-04
1050360117_1,1.020e+04,0.9600873339926819,2.82337,102.375,4.00000,0.409701,3.97504E-10
1050360117_2,1.017e+04,0.8121059352861149,2.81958,101.427,4.00000,0.410680,5.05030E-11
1050360117_7,1.003e+04,0.9632745743511534,2.72804,111.223,4.00000,0.346756,5.46190E-10
1050360117_8,1.012e+04,0.7690004817601298,2.75908,105.200,4.00000,0.379221,7.00099E-11
1050360118_0,9.964e+03,0.9678841260741753,2.65386,145.591,4.00000,0.200000,2.01618E-08
1050360118_1,1.006e+04,0.9702184575544085,2.61195,115.045,4.00000,0.294101,1.83396E-09
1050360118_3,1.019e+04,0.6718041456380511,2.52565,128.393,4.00000,0.200000,1.45771E+06
1050360118_4,1.011e+04,0.9713718577340044,2.52617,127.674,4.00000,0.200000,1.13616E+06
1050360118_5,1.005e+04,0.9702007070494002,2.53414,128.188,4.00000,0.200000,7.31833E+05
1050360119_0,9.630e+03,0.9626691342491493,2.92171,97.4245,4.00000,0.428751,7.07405E-12
1050360119_3,9.302e+03,0.904305424100707,3.08593,91.2653,4.00000,0.472166,3.96435E-11
1050360119_4,9.245e+03,0.9662905281910824,3.06869,91.9994,4.00000,0.464021,3.95263E-11
1050360120_0,1.022e+04,0.963564993875059,2.86306,101.312,4.00000,0.423015,1.53194E-11
1050360120_2,1.033e+04,0.9527785515862958,2.69602,111.022,4.00000,0.348290,3.74145E-10
1050360120_3,1.016e+04,0.9362133681563595,2.76936,104.860,4.00000,0.384754,3.21319E-11
1050360120_4,1.019e+04,0.8787691826747089,2.76161,104.999,4.00000,0.382968,2.85182E-11
1050360120_5,1.031e+04,0.8606966105779515,2.72108,107.075,4.00000,0.369158,1.97798
1050360120_6,1.026e+04,0.9396204022859377,2.66156,122.819,4.00000,0.295068,1.62305E-09
1050360120_7,1.025e+04,0.9662771265676301,2.69261,122.492,4.00000,0.307592,2.27011E-10
1130360103_0,9.116e+03,0.974375563565166,2.52468,114.540,4.00000,0.200000,2.33074E+06
1130360103_1,9.189e+03,0.9198854882037042,2.50568,112.888,4.00000,0.200000,2.95473E+06
1130360103_2,9.160e+03,0.6807438137305992,2.49834,111.582,4.00000,0.200000,2.92754E+06
1130360103_3,8.538e+03,0.9858249024154584,2.49403,102.350,4.00000,0.200000,6.95709E+06
1130360104_0,7.547e+03,0.9734441849604127,2.43871,83.4905,4.00000,0.200000,1.14439E+07
1130360104_1,7.623e+03,0.9420133915392973,2.44556,85.1747,4.00000,0.200000,1.08570E+07
1130360105_0,7.675e+03,0.9687688620356452,2.46906,88.5592,4.00000,0.200000,9.36429E+06
1130360105_1,7.757e+03,0.932194357901725,2.47606,90.3943,4.00000,0.200000,8.85640E+06
1130360105_2,7.433e+03,0.9826729838302607,2.44898,83.3324,4.00000,0.200000,1.07798E+07
1130360105_3,7.597e+03,0.9804828386677978,2.46349,86.9515,4.00000,0.200000,9.76724E+06
1130360106_0,7.693e+03,0.9819962434517432,2.50576,93.2889,4.00000,0.200000,6.87311E+06
1130360106_1,7.716e+03,0.9822243521938121,2.49662,92.4401,4.00000,0.200000,7.48713E+06
1130360107_0,6.575e+03,0.9246824380125972,2.41763,70.1757,4.00000,0.200000,1.28935E+07
1130360107_11,6.397e+03,0.8316857694634471,2.40763,67.2459,4.00000,0.200000,1.34672E+07
1130360107_12,6.463e+03,0.6544982248150468,2.39046,66.6046,4.00039,0.200001,1.42047E+07
1130360107_13,6.381e+03,0.6495515113012333,2.40737,67.0295,4.00000,0.200000,1.34144E+07
1130360107_14,6.457e+03,0.9722236552228989,2.40965,68.0964,4.00000,0.200000,1.33448E+07
1130360107_15,6.956e+03,0.9597035935927142,2.46243,79.1812,4.00000,0.200000,1.02317E+07
1130360107_6,6.499e+03,0.72885183357317,2.40851,68.5557,4.00000,0.200000,1.30898E+07
1130360107_7,6.478e+03,0.6406124740945782,2.39533,67.0573,4.00000,0.200000,1.37592E+07
1130360108_2,7.005e+03,0.9816398449673728,2.49029,82.6643,4.00000,0.200000,9.10657E+06
1130360109_2,7.733e+03,0.9591669994148797,2.69642,92.4340,4.00000,0.306376,1.64070E-10
1130360109_5,7.734e+03,0.9801335758407144,2.58524,104.163,4.00000,0.200000,1.40126E+06
1130360110_0,7.097e+03,0.9794656730647671,2.55265,90.8834,4.00000,0.200000,5.88398E+06
1130360110_1,6.831e+03,0.9781478797228843,2.50313,81.8167,4.00000,0.200000,8.87926E+06
1130360110_3,7.329e+03,0.9497489935861881,2.62437,103.034,4.00000,0.200001,1.56042E+06
1130360110_6,7.524e+03,0.975114727874497,2.72621,91.8175,4.00000,0.309002,8.97615E-10
1130360111_0,7.460e+03,0.9732058387385331,2.68358,95.2525,4.00000,0.275539,1.94519E-11
1130360111_2,7.406e+03,0.9723404354404076,2.68659,113.177,4.00000,0.200000,3.01656E-09
1130360111_3,7.315e+03,0.9495398055548282,2.71313,93.9446,4.00000,0.283997,2.39578E-09
1130360113_0,6.446e+03,0.847499800912233,2.60636,87.3990,4.00000,0.200000,6.12767E+06
1130360113_1,5.857e+03,0.846276312072409,2.50597,69.2808,4.00000,0.200000,1.14262E+07
1130360130_4,1.282e+03,0.4335690363140164,3.64758,5.11744,4.00000,0.529198,3.46723E+04
1130360130_5,1.284e+03,0.2628866325253925,3.64758,4.67115,4.00000,0.534832,3.36456E+04
1130360130_6,1.267e+03,0.4245257723040807,3.64758,4.06742,4.00000,0.540205,3.29754E+04
1130360130_8,1.265e+03,0.6374589139871762,3.64758,4.12272,4.00000,0.539940,3.28100E+04
1130360130_9,1.268e+03,0.639712315245264,3.64758,4.21078,4.00000,0.538242,3.33088E+04
1130360131_0,1.261e+03,0.617406549259543,3.64758,4.13952,4.00000,0.538389,3.32607E+04
1130360131_1,1.254e+03,0.5388363097487753,3.64758,4.99124,4.00000,0.526927,3.50675E+04
1130360131_2,1.264e+03,0.5932877164517019,3.64758,4.99808,4.00000,0.527319,3.52974E+04
1130360131_3,1.263e+03,0.5912887187107825,3.64758,4.81836,4.00000,0.529693,3.48935E+04
1130360131_4,1.255e+03,0.5962038282952997,3.64758,3.87375,4.00000,0.542157,3.24825E+04
1130360131_5,1.258e+03,0.5986742126127955,3.64758,4.54572,4.00000,0.529519,3.54690E+04
1130360131_6,1.257e+03,0.584391135037515,3.64758,3.95519,4.00000,0.541946,3.23253E+04
1130360131_7,1.268e+03,0.5747293520123703,3.64758,3.83559,4.00000,0.545272,3.18307E+04
1130360131_8,1.264e+03,0.5902906233084539,3.64758,4.96082,4.00000,0.529431,3.44659E+04
1130360132_0,1.267e+03,0.5912635200442471,3.64758,4.17230,4.00000,0.539360,3.29439E+04
1130360132_1,1.263e+03,0.5892591539010624,3.64758,3.78873,4.00000,0.545899,3.15765E+04
1130360132_2,1.259e+03,0.40070927646375654,3.64758,4.67774,4.00000,0.529270,3.50910E+04
1130360133_0,1.256e+03,0.36945693887067793,3.64758,16.2501,4.00000,0.385262,9.13534E+04
1130360134_0,1.235e+03,0.13018854589091472,3.64758,3.37300,4.00000,0.548604,3.09210E+04
1130360135_1,1.241e+03,0.5440434938254433,3.64758,35.8786,4.00000,0.245359,7.78162E-11
1130360137_0,1.076e+03,0.3823607950376345,3.64758,4.11743,4.00000,0.515273,3.71548E+04
1130360138_0,5.864e+02,0.3542586284382946,3.64758,2.19103,4.00000,0.463107,4.20712E+04
1130360138_1,5.879e+02,0.05050278006531485,3.64758,1.64301,4.00000,0.474981,3.85274E+04
1130360143_1,3.074e+02,0.02531562244013983,3.64758,0.649788,4.00000,0.431306,4.13520E+04
1130360144_4,3.012e+02,0.04547190664055583,3.64758,0.858551,4.00000,0.423511,4.30888E+04
1130360144_5,3.006e+02,0.016928847483804087,3.64758,0.876167,4.00000,0.421360,4.42174E+04
1130360145_0,3.020e+02,0.029266541633574693,3.64758,1.00747,4.00000,0.417085,4.61085E+04
1130360145_2,2.927e+02,0.032727341967953585,3.64758,0.797769,4.00000,0.420840,4.41361E+04
1130360145_3,2.880e+02,0.0274306922638868,3.64758,0.636278,4.00000,0.428302,4.02276E+04
1130360145_4,2.903e+02,0.03049561745875642,3.64758,0.901395,4.00000,0.416873,4.51825E+04
1130360146_0,2.873e+02,0.04267238852351465,3.64758,0.846668,4.00000,0.417571,4.49147E+04
1130360146_1,2.875e+02,0.04185011201713085,3.64758,1.23774,4.00000,0.400050,5.42853E+04
1130360146_10,2.762e+02,0.010948891394494386,3.64758,3.29950,4.00000,0.290230,2.96089E+05
1130360146_4,2.801e+02,0.02141802817876614,3.64758,0.759035,4.00000,0.418456,4.38316E+04
1130360146_6,2.814e+02,0.024096799094740502,3.64758,0.746915,4.00000,0.420472,4.31373E+04
1130360146_7,2.788e+02,0.0445180377483632,3.64758,0.703411,4.00000,0.418508,4.45474E+04
1130360146_8,2.816e+02,0.03232460741404859,3.64758,0.767404,4.00000,0.419191,4.37500E+04
1130360146_9,2.760e+02,0.0359246008134344,3.64758,0.661936,4.00000,0.424352,4.08819E+04
1130360147_2,2.608e+02,0.019708166725936904,3.64758,0.741033,4.00000,0.406203,4.97333E+04
1130360152_0,1.138e+02,0.013423528205923824,3.64758,0.224228,4.00000,0.358035,5.49320E+04
1130360152_1,1.117e+02,0.013251337288389743,3.64758,0.249861,4.00000,0.356598,5.45054E+04
1130360153_0,1.117e+02,0.0127517380231291,3.64758,0.239899,4.00000,0.357439,5.37156E+04
1130360155_0,8.621e+01,0.009901610197115841,3.64758,0.194174,4.00000,0.337865,6.10590E+04
1130360155_1,8.564e+01,0.008437916981927921,3.64758,0.145814,4.00000,0.341518,5.80512E+04
1130360156_0,7.783e+01,0.008618064152560827,3.64758,0.169127,4.00000,0.332546,6.19326E+04
1130360156_1,7.682e+01,0.004146127225871158,3.64758,0.149364,4.00000,0.331999,6.22214E+04
1130360156_3,7.268e+01,0.0118134673922325,3.64758,0.152036,4.00000,0.327659,6.47026E+04
1130360156_5,7.242e+01,0.011317057954437182,3.64758,0.131981,4.00000,0.329284,6.27601E+04
1130360156_6,7.174e+01,0.011701810097000453,3.64758,0.127017,4.00000,0.328897,6.30146E+04
1130360157_0,6.689e+01,0.005228911420022319,3.64758,0.126069,4.00000,0.321698,6.80246E+04
1130360157_2,6.420e+01,0.00730007064562268,3.64758,0.107718,4.00000,0.322280,6.52632E+04
1130360157_3,6.215e+01,0.0012962964323522041,3.64758,0.133396,4.00000,0.320294,6.39618E+04
1130360157_4,6.276e+01,0.009336692626514966,3.64758,0.126496,4.00000,0.318183,6.88368E+04
1130360157_5,6.199e+01,0.007934607663337893,3.64758,0.111211,4.00000,0.321151,6.41693E+04
1130360158_2,4.060e+01,0.0011774749818092027,3.64758,6.56449E-02,4.00000,0.292321,8.19189E+04
1130360158_3,3.918e+01,0.0030631424427111295,3.64758,0.125776,4.00000,0.276965,1.10083E+05
1130360160_0,2.968e+01,0.0015683481609375226,3.64758,5.17738E-02,4.00000,0.277051,8.76307E+04
1130360160_1,2.902e+01,0.0025622732101528538,3.64758,7.98066E-02,4.00000,0.263411,1.19572E+05
1130360160_2,2.941e+01,0.0019081373899751336,3.64758,9.12183E-02,4.00000,0.259545,1.33583E+05
1130360161_0,1.492e+01,0.002076220666124277,3.64758,4.58133E-02,4.00000,0.227823,1.88086E+05
1130360181_0,9.938e+01,0.03299804779994297,3.64758,0.420641,4.00000,0.335486,6.62376E+04
1130360181_2,9.756e+01,0.009743967847720381,3.64758,0.129770,4.00000,0.364691,4.40596E+04
1130360181_3,1.024e+02,0.017671351890424188,3.64758,0.528148,4.00000,0.321912,8.85144E+04
1130360181_5,1.036e+02,0.014850260601701264,3.64758,0.458298,4.00000,0.332247,7.39249E+04
1130360181_6,1.044e+02,0.005225986063079571,3.64758,0.315370,4.00000,0.344897,6.13513E+04
1130360182_0,1.042e+02,0.019814042703763104,3.64758,0.395558,4.00000,0.341200,6.42184E+04
1130360182_1,1.065e+02,0.015049721795287643,3.64758,0.438340,4.00000,0.338452,6.69446E+04
1130360182_2,1.033e+02,0.0029869394392949564,3.64758,0.228587,4.00000,0.355265,5.17761E+04
1130360182_3,1.059e+02,0.009224066343098114,3.64758,0.343035,4.00000,0.344679,6.16261E+04
1130360182_4,1.068e+02,0.03471406571253561,3.64758,0.384200,4.00000,0.346161,5.92948E+04
1130360182_9,1.044e+02,0.007264799282860366,3.64758,0.166618,4.00000,0.363407,4.70230E+04
1130360183_0,1.093e+02,0.0071492750786231775,3.64758,0.378163,4.00000,0.343997,6.33967E+04
1130360183_1,1.093e+02,0.017593381072147356,3.64758,0.383683,4.00000,0.344451,6.29851E+04
1130360183_2,1.107e+02,0.02076787831589828,3.64758,0.412975,4.00000,0.344817,6.24199E+04
1130360183_3,1.127e+02,0.022375123197880813,3.64758,0.567462,4.00000,0.332921,7.55031E+04
1130360183_4,1.100e+02,0.01146900906254683,3.64758,0.542352,4.00006,0.336537,6.88901E+04
1130360183_6,1.112e+02,0.025405876133967917,3.64758,0.626522,4.00000,0.326506,8.26245E+04
1130360183_7,1.098e+02,0.018237605567618474,3.64758,0.475845,4.00000,0.338353,6.84408E+04
1130360183_8,1.094e+02,0.005234261645623709,3.64758,0.539066,4.00000,0.333970,7.09340E+04
1130360184_0,9.247e+01,0.010031745364829755,3.64758,0.657219,4.00000,0.305194,1.02931E+05
1130360184_10,8.358e+01,0.005493460809216967,3.64758,0.695471,4.00000,0.303056,9.01611E+04
1130360184_11,9.181e+01,0.011880639173944987,3.64758,0.777837,4.00000,0.301884,1.01447E+05
1130360184_12,8.892e+01,0.016228161302144082,3.64758,0.746121,4.00000,0.299664,1.04770E+05
1130360184_13,9.066e+01,0.01358357118927061,3.64758,0.859340,4.00000,0.291575,1.22353E+05
1130360184_14,8.944e+01,0.015134351611667943,3.64758,0.864264,4.00000,0.291640,1.20428E+05
1130360184_15,9.040e+01,0.014764343819391526,3.64758,0.968697,4.00000,0.281478,1.48930E+05
1130360184_16,8.932e+01,0.017220046447151856,3.64758,1.18797,4.00000,0.262892,2.18781E+05
1130360184_17,8.729e+01,0.016876393228922263,3.64758,0.900394,4.00000,0.282761,1.43378E+05
1130360184_3,9.062e+01,0.004778865370765534,3.64736,0.507240,4.00000,0.325126,6.82263E+04
1130360184_4,9.237e+01,0.0064379770884869965,3.64758,0.685950,4.00000,0.305114,1.01471E+05
1130360184_7,9.166e+01,0.003896545604880484,3.64758,0.904031,4.00000,0.281529,1.59902E+05
1130360184_9,9.076e+01,0.006632727224089249,3.64758,0.742178,4.00000,0.297794,1.13123E+05
1130360185_0,8.577e+01,0.018086825166366203,3.15869,0.505381,4.00000,0.305965,9.00256E+04
1130360185_1,8.704e+01,0.026327265696618155,3.64758,1.89811,4.00000,0.201924,1.27355E+06
1130360185_2,8.308e+01,0.04063172368010826,3.64758,1.70917,21.6405,0.200000,1.27150E+06
1130360186_0,3.606e+01,0.038281458129273485,2.43137,0.239357,249.976,0.200000,5.33204E+05
1130360186_1,3.865e+01,0.06440059442588071,2.38966,0.246107,250.000,0.200000,5.83806E+05
1130360187_0,3.722e+01,0.09750740058533741,2.41864,0.243548,250.000,0.200000,5.67596E+05
1130360188_0,1.640e+01,0.043458885532849836,1.97268,7.68034E-02,242.446,0.200000,1.56116E+05
1130360199_1,9.782e+00,0.029285504455073132,1.77976,3.99933E-02,4.00000,0.200000,4.22598E+04
1130360199_2,1.623e+01,0.03747810930363388,1.90384,7.82074E-02,4.00000,0.200001,8.91621E+04
1130360201_0,3.069e+01,0.08493516558879609,2.03824,0.163676,248.969,0.200000,2.57746E+05
1130360202_0,3.537e+01,0.03184528579239434,2.14262,0.201732,249.901,0.200000,3.41097E+05
1130360203_0,5.274e+01,0.09445663966434344,2.23010,0.314012,250.000,0.200000,6.36227E+05
1130360203_1,5.391e+01,0.07055039015617572,2.24292,0.325882,250.000,0.200000,6.38948E+05
1130360203_2,5.407e+01,0.0969912273015802,2.25994,0.334533,248.588,0.200000,6.41538E+05
1130360204_0,9.856e+01,0.04424682267682057,3.64758,2.20526,80.2003,0.200000,1.24546E+06
1130360205_0,8.488e+01,0.03143835607468086,3.64758,1.76755,4.00000,0.214049,7.60984E+05
1130360205_1,8.471e+01,0.042122046399359125,3.64758,1.92895,4.00000,0.200000,1.25937E+06
1130360205_2,8.490e+01,0.0675675849403298,3.64758,1.69870,4.00000,0.223929,5.48344E+05
1130360206_0,7.422e+01,0.020373785070973774,3.47230,1.25551,250.000,0.200000,1.13310E+06
1130360206_1,7.257e+01,0.02309674497573428,3.29888,0.954474,249.681,0.212844,7.12869E+05
1130360207_0,3.653e+01,0.019657942418607913,2.43490,0.243686,250.000,0.200001,4.94935E+05
1130360207_1,3.690e+01,0.05422594391231595,2.36169,0.231930,237.545,0.200000,5.02803E+05
1130360208_0,2.600e+01,0.04580642837658042,2.17826,0.145051,94.9027,0.200000,3.06502E+05
1130360209_0,1.953e+01,0.020131849485220205,1.69034,4.84328E-02,250.000,0.347236,4231.86
1130360226_3,1.027e+01,0.02110112899301393,1.77497,4.23566E-02,9.38131,0.200000,4.00333E+04
1130360226_4,1.047e+01,0.021783848492363266,1.76113,4.25189E-02,15.7518,0.200000,5.29003E+04
1130360226_5,1.016e+01,0.02140303869017043,1.90098,5.14512E-02,4.00159,0.200511,3.53170E+04
1130360226_6,1.093e+01,0.02317288140625471,1.83102,4.86010E-02,4.87788,0.200000,4.76897E+04
1130360227_0,1.297e+01,0.0299145293754324,1.83699,5.95085E-02,28.7129,0.200000,5.97644E+04
1130360227_1,1.730e+01,0.020114578026990924,1.91385,8.47170E-02,4.15951,0.200001,9.68442E+04
1130360228_1,3.106e+01,0.09529119586454143,2.08223,0.170678,4.49750,0.200000,3.16781E+05
1130360228_4,3.653e+01,0.05526998038173301,2.32062,0.249485,250.000,0.200000,3.89530E+05
1130360229_1,4.004e+01,0.10824655452404026,2.32863,0.269913,250.000,0.200000,4.66925E+05
1130360229_2,3.985e+01,0.08622701840566913,2.26213,0.247188,250.000,0.200000,4.70549E+05
1130360230_0,4.277e+01,0.06680851847608076,2.35653,0.286091,222.909,0.200000,5.40403E+05
1130360230_2,4.542e+01,0.019168770710700243,2.47226,0.331758,249.308,0.200000,5.49647E+05
1130360231_0,4.372e+01,0.11908563368831142,2.33978,0.288943,250.000,0.200000,5.48160E+05
1130360231_1,4.016e+01,0.041141297960637924,2.36648,0.273799,250.000,0.200000,4.64693E+05
1130360231_2,3.980e+01,0.042139684110681516,2.33572,0.265808,249.997,0.200000,4.62557E+05
1130360231_3,3.899e+01,0.09478064552161035,2.28457,0.245391,214.315,0.200000,4.79191E+05
1130360232_0,3.457e+01,0.06419375325391394,2.17775,0.199958,250.000,0.200000,3.73484E+05
1130360232_2,3.437e+01,0.04598325018486955,2.16442,0.190093,250.000,0.200000,3.72071E+05
1130360248_0,6.573e+00,0.019673666391274068,1.93449,3.64487E-02,4.00000,0.201292,1.59739E+04
